2026-03-22 13:44:05,Kotaku,Mario Kart Tour Now Rated 18+ In Some Places As Regulators Crack Down On In-Game Gambling,https://kotaku.com/mario-kart-tour-gambling-esrb-pegi-age-rating-2000680828
2026-03-24 12:25:08,Kotaku,Report: Nintendo Is Slashing Switch 2 Production By A Third After Poor U.S. Sales,https://kotaku.com/nintendo-switch-2-sales-holiday-mario-zelda-pokemon-2000681428
2026-03-27 12:11:47,Kotaku,PS5 Now Starts At $600 As Sony Calls Major Price Hikes ‘A Necessary Step’,https://kotaku.com/playstation-5-pro-ps5-portal-price-increase-april-2026-2000682609
2026-03-11 20:25:44,Kotaku,Former God Of War Writer Says Sex Mini-Games Were ‘Worked On By Women’ And Should Return In Remake,https://kotaku.com/former-god-of-war-writer-sex-mini-games-worked-on-by-women-should-return-remake-2000677987
2026-03-27 13:06:18,Kotaku,The Expanse: Osiris Reborn Devs Admit Generative AI Is Being Used But Claim Everything Is Still ‘100 Percent Human Made’,https://kotaku.com/expanse-osiris-genai-sci-fi-rpg-mass-effect-owlcat-2000682315
2026-03-18 15:35:37,Kotaku,Pirates Have A Field Day With Death Stranding 2 After It Accidentally Leaks Early On Steam,https://kotaku.com/death-stranding-2-steam-leak-piracy-pc-2000679952
2026-03-24 13:45:25,The Next Web,NeuReality taps former Google AI director to steer its inference operating system into the market,https://thenextweb.com/news/neureality-google-advisor-nr-nexus-inference
2026-03-17 11:27:14,The Next Web,Gecko Robotics lands $71M Navy deal to send wall-climbing robots inside warships,https://thenextweb.com/news/gecko-robotics-navy-contract-ship-digital-twins
2026-03-25 17:01:48,The Next Web,Pepper acquires YC-backed Alima to bring AI to food distribution’s messy product catalogues,https://thenextweb.com/news/pepper-acquires-alima-ai-food-distribution
2026-03-12 11:59:28,The Next Web,"Uber, Wayve, and Nissan are bringing robotaxis to Tokyo",https://thenextweb.com/news/uber-wayve-nissan-tokyo-robotaxi-pilot
2026-03-25 02:00:15,Hackaday,Testing Expensive Graphene-Reinforced Nylon Filament,https://hackaday.com/2026/03/24/testing-expensive-graphene-reinforced-nylon-filament/
2026-03-19 05:00:48,Hackaday,Teardown of a 2026 LEGO SMART Brick,https://hackaday.com/2026/03/18/teardown-of-a-2026-lego-smart-brick/
2026-03-18 17:15:15,Hackaday,"Hackaday Europe Tickets On Sale Now, CFP Extended",https://hackaday.com/2026/03/18/hackaday-europe-tickets-on-sale-now-cfp-extended/
2026-03-13 17:15:41,Hackaday,"Hackaday Podcast Episode 361: Hackaday Podcast Mailbag, A Phone is Not a Computer, 3D Printing History is New Again",https://hackaday.com/2026/03/13/hackaday-podcast-episode-361-hackaday-podcast-mailbag-a-phone-is-not-a-computer-3d-printing-history-is-new-again/
2026-03-20 17:00:04,Hackaday,"Hackaday Podcast Episode 362: Compression Molding, IPv4x, and Wired Headphones",https://hackaday.com/2026/03/20/hackaday-podcast-episode-362-compression-molding-ipv4x-and-wired-headphones/
2026-03-17 14:00:42,Hackaday,Fictional Moon: Reality TV and SciFi Don’t Mix,https://hackaday.com/2026/03/17/fictional-moon-reality-tv-and-scifi-dont-mix/
2026-03-09 08:00:34,Hackaday,Reverse-Engineering the Bluetooth Fichero Thermal Label Printer Protocol,https://hackaday.com/2026/03/09/reverse-engineering-the-bluetooth-fichero-thermal-label-printer-protocol/
2026-03-13 02:00:17,Hackaday,Replicating a Nuclear Event Detector For Fun and Probably Not Profit,https://hackaday.com/2026/03/12/replicating-a-nuclear-event-detector-for-fun-and-probably-not-profit/
2026-03-17 05:00:15,Hackaday,A Voltage Regulator Before Electronics,https://hackaday.com/2026/03/16/a-voltage-regulator-before-electronics/
2026-03-09 09:19:12,Yahoo Entertainment,"EU can no longer rely on 'rules-based' system against threats, von der Leyen says",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_a8bacfd3-1808-4a65-907b-59ae538450fa
2026-03-19 01:06:01,Yahoo Entertainment,EU leaders to press Hungary's Orban to lift block on Ukraine loan,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_d8665264-0f92-4c90-a772-21b71f5769b3
2026-03-17 16:24:04,Yahoo Entertainment,"Ukraine accepts EU offer to help restore Druzhba pipeline, repairs to take time",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_b334e09c-3e67-46f3-8a43-f91b76e317fa
2026-03-18 05:43:38,Yahoo Entertainment,Irish premier defends Starmer and tells Donald Trump he can work with European leaders on Iran,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_718eea74-670a-4d59-8406-636c988dbdc0
2026-03-20 19:37:31,Yahoo Entertainment,"As the US shifts missiles towards Iran, officials raise concerns of gaps in European air defenses",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_556f53f7-0b0a-4630-a5de-a4c055dcf58d
2026-03-09 10:48:51,Yahoo Entertainment,European shares fall to over two-month lows as Iran war drags on,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_38e7a4e2-5600-4e9d-9263-8ee318822bb8
2026-03-18 01:14:22,Yahoo Entertainment,Paraguay becomes final South American country to approve Mercosur-European Union trade deal,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_4308c91a-c4e5-48ee-9c3d-2db59668e2e0
2026-03-19 09:03:37,Yahoo Entertainment,European activists deliver medical aid to Cuba amid US blockade,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_5d4f2256-6bf5-428e-ba23-a27a3a8ff9c3
2026-03-10 05:03:10,Yahoo Entertainment,European freight truck makers brace for wave of low-cost Chinese rivals,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_bda170aa-7fdc-401c-8d1a-b443cf3a60a3
2026-03-20 03:21:53,Yahoo Entertainment,"Joint statement on Strait of Hormuz by European nations, Japan, Canada",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_23103f39-968e-4e17-8244-8ce170797e3c
2026-03-24 09:08:57,Yahoo Entertainment,"Europe dangerously unprepared for worsening wildfires, report says",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_3a72defd-17bf-49d8-9374-814f50504572
2026-03-09 14:07:30,Yahoo Entertainment,"Ukraine has received 11 requests for help downing Iranian drones, Zelenskiy says",https://www.yahoo.com/news/articles/ukraine-received-11-requests-countering-125829811.html
2026-03-12 17:30:15,How-To Geek,Toyota’s redesigned hybrid SUV pushes efficiency and value further,https://www.howtogeek.com/toyota-redesigned-hybrid-suv-efficiency-value/
2026-03-09 23:00:00,Autoblog,The Most Reliable Full-Size Truck in America Isn't the Ford F-150,https://www.autoblog.com/features/the-most-reliable-full-size-truck-in-america-isnt-the-ford-f-150
2026-03-10 00:37:00,TheStreet,Costco issues urgent warning to shoppers,https://www.thestreet.com/retail/costco-issues-urgent-gas-prices-warning-to-shoppers
2026-03-09 09:32:25,Yahoo Entertainment,Oil price tops $100 a barrel as Iran war rattles commodity markets,https://uk.finance.yahoo.com/news/oil-prices-trump-iran-israel-gold-pound-dollar-093225057.html
2026-03-15 22:41:25,Yahoo Entertainment,Britain unveils jobs drive for young people to tackle high unemployment,https://uk.finance.yahoo.com/news/britain-unveils-jobs-drive-young-224125273.html
2026-03-09 09:32:25,Yahoo Entertainment,Oil price tops $100 a barrel as Iran war rattles commodity markets,https://uk.finance.yahoo.com/news/oil-prices-trump-iran-israel-gold-pound-dollar-093225057.html
2026-03-09 00:45:00,Yahoo Entertainment,Authorities uncover illegal operation deep in forest: 'They will bear the … consequences',https://www.yahoo.com/news/articles/authorities-uncover-illegal-operation-deep-004500775.html
2026-03-12 17:30:15,How-To Geek,Toyota’s redesigned hybrid SUV pushes efficiency and value further,https://www.howtogeek.com/toyota-redesigned-hybrid-suv-efficiency-value/
2026-03-26 06:52:53,Yahoo Entertainment,"US links security guarantees to Ukraine giving up Donbas, Zelenskiy says",https://uk.news.yahoo.com/exclusive-us-links-security-guarantees-182441214.html
2026-03-22 11:09:48,Yahoo Entertainment,China pledges more balanced trade and further opening of the economy after record surplus,https://finance.yahoo.com/economy/policy/articles/china-pledges-more-balanced-trade-110948847.html
2026-03-22 07:02:18,Yahoo Entertainment,The 10 Greatest Piston-Engine Fighter Aircraft,https://autos.yahoo.com/general/articles/10-greatest-piston-engine-fighter-070218546.html
2026-03-27 18:00:00,Popular Mechanics,Scientists Found Evidence of Ice Age Humans Where It Shouldn’t Have Been,https://www.popularmechanics.com/science/archaeology/a70857218/serbian-caves-ice-age-humans/
2026-03-27 15:28:00,Autoguide.com,Rumor: The Mustang Just Dusted The Corvette ZR1's Nürburgring Time,https://www.autoguide.com/auto/manufacturers/ford/rumor-the-mustang-just-dusted-the-corvette-zr1-s-nrburgring-time-44631322?utm_medium=auto&amp;amp;utm_source=rss&amp;amp;utm_campaign=all_full
2026-03-23 15:00:00,InsideEVs ,The Mercedes GLC EV Isn’t Just A Great Electric Car. It’s A Great Mercedes,https://insideevs.com/reviews/790787/mercedes-glc-ev-first-drive/
2026-03-13 18:04:55,New York Post,"Major airline cancels over 1,000 flights as oil prices soar — with cuts expected for months",https://nypost.com/2026/03/13/lifestyle/air-new-zealand-cancels-over-1000-flights-as-oil-prices-soar/?utm_source=yahoo&amp;utm_campaign=nypost&amp;utm_medium=referral
2026-03-17 17:00:27,Yahoo Entertainment,Rome's Colosseum gets a fresh look that recreates the footprints of long-gone columns,https://travel.yahoo.com/guides/italy/rome/articles/romes-colosseum-gets-fresh-look-170027455.html
2026-03-20 05:31:37,Yahoo Entertainment,Top 10: Twin-engined fighters of the second world war,https://tech.yahoo.com/transportation/articles/top-10-twin-engined-fighters-053137196.html
2026-03-09 12:12:57,Yahoo Entertainment,Nexperia China says it has begun producing its own chips,https://finance.yahoo.com/news/nexperia-china-announces-12-inch-121257771.html
2026-03-12 09:23:27,BBC News,"Chinese national arrested over attempt to smuggle 2,000 queen ants from Kenya",https://www.bbc.com/news/articles/cz7gd57z33zo?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D
2026-03-13 16:52:43,Guessingheadlights.com,One of Just 260: A 1966 Shelby 427 Cobra Roadster Is Headed to Auction,https://guessingheadlights.com/one-of-just-260-a-1966-shelby-427-cobra-roadster-is-headed-to-auction/
2026-03-15 13:45:00,SlashGear,The Luxury Car Brand With The Highest Customer Satisfaction Score Isn't Mercedes-Benz,https://www.slashgear.com/2120792/luxury-car-brand-highest-customer-satisfaction-score/
2026-03-16 07:49:16,InsideEVs ,"BMW’s iX3 Defies Expectations, Racks Up 50,000 Orders Without Test Drives",https://insideevs.com/news/790073/bmw-ix3-orders-defy-expectations/
2026-03-25 13:30:19,Guessingheadlights.com,"BMW Just Looked Americans in the Eyes and Said ""You Don't Deserve a Stretch Limo"" (And They're Not Wrong)",https://guessingheadlights.com/bmw-just-looked-americans-in-the-eyes-and-said-you-dont-deserve-a-stretch-limo-and-theyre-not-wrong/
2026-03-26 19:20:24,Yahoo Entertainment,Iran starts to formalize its chokehold on the Strait of Hormuz with a 'toll booth' regime,https://www.yahoo.com/news/articles/iran-starts-formalize-chokehold-strait-192024062.html
2026-03-18 17:52:47,Yahoo Entertainment,What the New Cholesterol Guidelines Mean for Your Health,https://health.yahoo.com/conditions/cardiovascular/articles/cholesterol-guidelines-mean-health-175247762.html
2026-03-24 10:37:14,Yahoo Entertainment,"German president calls Iran war a disastrous mistake, in rare rebuke of Trump",https://www.yahoo.com/news/articles/german-president-warns-trumps-return-082308270.html
2026-03-21 09:30:00,Forbes,Surveillance To Safety: Drivers Demand In-Vehicle Cameras Says Geotab,https://www.forbes.com/sites/jamesmorris/2026/03/21/surveillance-to-safety-drivers-demand-in-vehicle-cameras-says-geotab/
2026-03-23 10:00:00,Slate Magazine,I Feel Like I’m Missing a Trick to Be Financially Comfortable. What Is It?,https://slate.com/advice/2026/03/money-advice-missing-financial-trick.html
2026-03-11 09:45:00,Slate Magazine,"For Millennials Like Me, the Iran War Feels Horribly Familiar",https://slate.com/news-and-politics/2026/03/iran-war-iraq-donald-trump-george-w-bush.html
2026-03-22 02:29:08,Themarginalian.org,"Place, Personhood, and the Hippocampus: The Fascinating Science of Magnetism, Autonoeic Consciousness, and What Makes Us Who We Are",https://www.themarginalian.org/2026/03/21/wayfinding-m-r-oconnor/
2026-03-13 00:45:43,Themarginalian.org,How to Feel Whole in a Broken World: An Astronaut’s Antidote to Despair,https://www.themarginalian.org/2026/03/12/astronaut-aurora-despair/
2026-03-11 11:00:00,Ikeahackers.net,5 Companies That’ll Give Your IKEA Sofa a Designer Makeover,https://ikeahackers.net/2026/03/ikea-sofa-slipcover-replacement.html
2026-03-12 19:55:33,Abcnews.com,WATCH: Meteorite fragment crashes through roof of house in Germany,https://abcnews.com/video/131013884/
2026-03-17 09:12:16,Abcnews.com,Could a global economy dependent on renewable energy see less war? Experts explain,https://abcnews.com/Technology/global-economy-dependent-renewable-energy-war-experts-explain/story?id=130969198
2026-03-12 13:35:30,Abcnews.com,Oil prices surge and stocks fall as Iran escalates shipping attacks,https://abcnews.com/Business/oil-prices-surge-stocks-fall-iran-escalates-shipping/story?id=130995443
2026-03-09 20:21:36,Abcnews.com,"Stocks close higher, reversing sharp losses after oil prices fall",https://abcnews.com/Business/stocks-tumble-oil-climbs-100-barrel/story?id=130895636
2026-03-10 19:01:42,Abcnews.com,Trump says he and Vance are 'philosophically' different on Iran war,https://abcnews.com/Politics/trump-vance-philosophically-iran-war/story?id=130937389
2026-03-19 12:03:53,Abcnews.com,Oil and gas prices surge as Iran escalates strikes on Gulf refineries,https://abcnews.com/Business/oil-gas-prices-surge-iran-escalates-strikes-gulf/story?id=131211099
2026-03-25 09:43:30,Abcnews.com,UK police arrest 2 men over arson attack on ambulances belonging to a Jewish charity,https://abcnews.com/International/wireStory/uk-police-arrest-2-men-arson-attack-ambulances-131387615
2026-03-25 21:49:37,Abcnews.com,"With some 2,000 ships stranded, Iran claims its easing grip on Strait of Hormuz",https://abcnews.com/International/20000-seafarers-stranded-due-strait-hormuz-closure-despite/story?id=131395709
2026-03-20 00:02:12,Abcnews.com,US targets mine-laying vessels in the Strait of Hormuz amid disruption of oil traffic,https://abcnews.com/Politics/us-targets-mine-laying-vessels-strait-hormuz-amid/story?id=131228813
2026-03-24 11:00:00,Fast Company,The most innovative companies in food for 2026,https://www.fastcompany.com/91497215/food-most-innovative-companies-2026-kraft-heinz-david-sargento-row-7-ben-stiller-stillers-soda-burlap-barrel-smucker-shinkei-fruitist-dole
2026-03-24 11:00:00,Fast Company,The most innovative travel companies of 2026,https://www.fastcompany.com/91497310/travel-hospitality-most-innovative-companies-2026
2026-03-24 11:00:00,Fast Company,The most innovative manufacturing companies for 2026,https://www.fastcompany.com/91497254/manufacturing-most-innovative-companies-2026
2026-03-24 11:00:00,Fast Company,The most innovative real estate and urban development companies in 2026,https://www.fastcompany.com/91497314/urban-development-real-estate-most-innovative-companies-2026
2026-03-24 11:00:00,Fast Company,The most innovative fashion companies of 2026,https://www.fastcompany.com/91497207/fashion-apparel-most-innovative-companies-2026
2026-03-16 14:43:42,Artofmanliness.com,The George Marshall Method for Leaving Work at 5 PM,https://www.artofmanliness.com/career-wealth/career/the-george-marshall-method-for-leaving-work-at-5-pm/
2026-03-13 19:53:01,Fox News,"Remote robot surgery removes cancer 1,500 miles away",https://www.foxnews.com/tech/remote-robot-surgery-removes-cancer-1500-miles-away
2026-03-16 15:05:14,Cool Hunting,"For the All New Audi Q3, it’s the Bytes and Tech That Count",http://coolhunting.com/design/for-the-all-new-audi-q3-its-the-bytes-and-tech-that-count/
2026-03-22 23:45:08,Cool Hunting,Tommaso Calabro’s Passion for Art,http://coolhunting.com/culture/tommaso-calabros-passion-for-art/
2026-03-13 18:45:03,The New Yorker,Sheltering in Jerusalem and Looking at the Iran War,https://www.newyorker.com/news/the-lede/sheltering-in-jerusalem-and-looking-at-the-iran-war
2026-03-11 19:19:37,The New Yorker,How Putin Views Trump’s War in Iran,https://www.newyorker.com/news/the-lede/how-putin-views-trumps-war-in-iran
2026-03-24 21:39:04,Samsung.com,"Following Google’s Lead With Pixel Phones, Samsung Announces AirDrop Support With Galaxy S26 Phones",https://news.samsung.com/us/samsung-airdrop-quick-share-galaxy-s26-series
2026-03-24 10:53:37,IGN,"Amazon Has Big Savings On Magic: The Gathering Booster Boxes, Including Secrets of Strixhaven Today",https://www.ign.com/articles/amazon-has-big-savings-on-magic-the-gathering-booster-boxes-spring-sale
2026-03-12 12:24:19,IGN,"Magic's Lord of the Rings Commander Decks Are Finally Back In Stock Online, and Just Got an Tidy Discount As Well",https://www.ign.com/articles/magic-the-gathering-lord-of-the-rings-commander-decks-are-finally-back-in-stock-and-now-discounted-at-amazon
2026-03-27 10:04:58,IGN,"Amazon’s Spring Sale Offers Disney Lorcana Discounts On Booster Boxes, Gift Bundles, and More",https://www.ign.com/articles/amazons-spring-sale-offers-disney-lorcana-discounts-on-booster-boxes-gift-bundles-and-more
2026-03-19 10:54:51,IGN,"Magic's Strixhaven Draft Night Bundle Preorders Are Already Discounted, and Even Include a Collector Booster",https://www.ign.com/articles/magic-the-gathering-secrets-of-strixhaven-draft-night-bundle-preorders-are-already-discounted-at-amazon
2026-03-23 16:00:00,IGN,Magic Precon Decks Score Heavy Discounts in Early Amazon Spring Sale Deals,https://www.ign.com/articles/magic-the-gathering-commander-decks-on-sale-at-amazon-spring-sale
2026-03-26 12:14:31,IGN,Magic: The Gathering Collector Boosters Boxes Score Hefty Discounts Thanks to Spring Sale Deals at Amazon,https://www.ign.com/articles/magic-the-gathering-collector-boosters-score-big-discounts-in-spring-sale-discounts-at-amazon
2026-03-18 19:00:00,IGN,This Crazy TMNT Shredder Combo Can Basically Ruin an Entire Game of Magic In One Fell Swoop,https://www.ign.com/articles/tmnt-shredder-combo-can-basically-ruin-an-entire-game-of-magic-in-one-fell-swoop
2026-03-25 15:30:16,Gizmodo.com,Privacy Isn’t the Only Thing Plaguing Meta’s Smart Glasses,https://gizmodo.com/privacy-isnt-the-only-thing-plaguing-metas-smart-glasses-2000737911
2026-03-10 21:05:59,Gizmodo.com,Ig Nobel Ceremony Relocates to Europe Amid Safety Concerns in Trump’s America,https://gizmodo.com/ig-nobel-ceremony-relocates-to-europe-citing-safety-concerns-in-trumps-america-2000732009
2026-03-19 11:00:31,Gizmodo.com,The Spy Film ‘If Looks Could Kill’ Was an Oddly Formative Moment in My Film Fandom,https://gizmodo.com/the-spy-film-if-looks-could-kill-was-an-oddly-formative-moment-in-my-film-fandom-2000733484
2026-03-21 10:00:08,Gizmodo.com,Pinterest CEO Backs Social Media Ban for Kids Under 16,https://gizmodo.com/pinterest-ceo-backs-social-media-ban-for-kids-under-16-2000736278
2026-03-20 17:00:26,Gizmodo.com,I’m Helpless Against the ’80s Nostalgia in Philips’ New Wireless Speakers and Headphones,https://gizmodo.com/im-helpless-against-the-80s-nostalgia-in-philips-new-wireless-speakers-and-headphones-2000736022
2026-03-13 14:10:04,Gizmodo.com,Our Sun Was Born in a Hellish Part of the Milky Way. New Research Explains How It Escaped,https://gizmodo.com/our-sun-was-born-in-a-hellish-part-of-the-milky-way-new-research-explains-how-it-escaped-2000733122
2026-03-24 19:35:35,Gizmodo.com,"Finally, Some Good News in the Fight Against Lyme Disease",https://gizmodo.com/finally-some-good-news-in-the-fight-against-lyme-disease-2000737417
2026-03-25 17:45:02,Gizmodo.com,"New Covid-19 Variant BA.3.2 Is Spreading and May ‘Evade Immunity,’ CDC Warns",https://gizmodo.com/new-covid-19-variant-ba-3-2-is-spreading-and-may-evade-immunity-cdc-warns-2000738068
2026-03-19 16:05:39,Gizmodo.com,Astronomers Pinpoint the Best 45 Places in the Galaxy to Look For Alien Life,https://gizmodo.com/astronomers-pinpoint-the-best-45-places-in-the-galaxy-to-look-for-alien-life-2000735521
2026-03-12 20:35:59,Gizmodo.com,A ‘Super El Niño’ Could Be Coming—Here’s What That Means for You,https://gizmodo.com/a-super-el-nino-could-be-coming-heres-what-that-means-for-you-2000733022
2026-03-19 15:43:00,Gizmodo.com,"Uber and Rivian Team Up to Deploy 50,000 Robotaxis",https://gizmodo.com/uber-and-rivian-team-up-to-deploy-50000-robotaxis-2000735594
2026-03-26 16:00:00,Gizmodo.com,"Humans Were Already Dog People 16,000 Years Ago, DNA Suggests",https://gizmodo.com/humans-were-already-dog-people-16000-years-ago-dna-suggests-2000738490
2026-03-28 03:59:00,The New Yorker,A Mamdani Strategist’s Advice for Democrats in the 2026 Midterms,https://www.newyorker.com/podcast/political-scene/a-mamdani-strategists-advice-for-democrats-in-the-2026-midterms
2026-03-16 22:46:00,The Atlantic,J. D. Vance Learns What Mike Pence Already Knows,https://www.theatlantic.com/newsletters/2026/03/vance-pence-trump/686412/
2026-03-27 14:31:32,The Atlantic,The First Post-Reality Political Campaign,https://www.theatlantic.com/ideas/2026/03/hungary-first-post-reality-political-campaign/686565/
2026-03-23 18:40:01,The Atlantic,Europe’s Far Right Is Turning on Trump,https://www.theatlantic.com/national-security/2026/03/europe-far-right-denmark-elections-trump/686503/
2026-03-13 20:05:22,The Atlantic,Today’s Atlantic Trivia: Authoritarianism,https://www.theatlantic.com/trivia/2026/03/2026-03-13/686378/
2026-03-11 21:55:49,The Atlantic,Dubai’s Army of Influencers Gets Back in Line,https://www.theatlantic.com/national-security/2026/03/dubai-influencers-war-messaging/686329/
2026-03-10 12:00:00,The Atlantic,Six Books That Simply Must Be Talked About,https://www.theatlantic.com/books/2026/03/books-discuss-friend-group-club-recommendations/686295/
2026-03-17 21:05:00,The Atlantic,The Cautionary Tale of Joe Kent,https://www.theatlantic.com/newsletters/2026/03/joe-kent-resignation-iran-trump/686434/
2026-03-21 16:19:00,The Atlantic,How Does Trump Define Victory in Iran?,https://www.theatlantic.com/national/2026/03/trump-victory-in-iran-washington-week/686447/
2026-03-13 20:34:44,The Atlantic,The Movie Star Hiding in Plain Sight,https://www.theatlantic.com/culture/2026/03/stellan-skarsgard-movies-sentimental-value/686380/
2026-03-13 20:11:50,The Atlantic,The Jolene Doctrine,https://www.theatlantic.com/national-security/2026/03/jolene-doctrine-war-iran/686375/
2026-03-25 17:00:00,The Atlantic,"The Far-Right Algorithm: Anti-Churchill, Anti-West",https://www.theatlantic.com/podcasts/2026/03/david-frum-show-andrew-roberts-churchill/686530/
2026-03-24 11:00:00,The Atlantic,Abandoned by America,https://www.theatlantic.com/ideas/2026/03/afghanistan-refugees-trump-immigration/686508/
2026-03-18 16:51:29,The Atlantic,The Iran War’s Next Threat Is to Food and Water,https://www.theatlantic.com/national-security/2026/03/the-iran-wars-next-threat-is-to-food-and-water/686435/
2026-03-09 12:00:00,The Atlantic,Books Are Meant to Be Slow,https://www.theatlantic.com/ideas/2026/03/slow-reading-books-benefits/686266/
2026-03-24 13:00:00,The Atlantic,Why America’s Catholic Bishops Started Sounding Liberal,https://www.theatlantic.com/ideas/2026/03/catholic-church-trump-immigration/686510/
2026-03-16 12:31:00,The Atlantic,China’s Axis of Autocracy Isn’t Looking So Hot,https://www.theatlantic.com/ideas/2026/03/china_iran/686400/
2026-03-15 11:00:00,The Atlantic,The 13 Deaths of Dr. Oosterhoff,https://www.theatlantic.com/ideas/2026/03/oosterhoff-netherlands-teen-euthanasia/686344/
2026-03-17 10:00:00,The Atlantic,The City Where Coetzee Is God,https://www.theatlantic.com/magazine/2026/04/coetzee-cape-town-apartheid/686067/
2026-03-13 17:00:00,The Atlantic,Why Is It So Hard to Make a Good Weather App?,https://www.theatlantic.com/podcasts/2026/03/why-is-it-so-hard-to-make-a-good-weather-app/686362/
2026-03-14 10:47:00,The Atlantic,Awareing Ourselves to Death,https://www.theatlantic.com/technology/2026/03/world-monitor-situation-meme/686389/
2026-03-19 11:00:00,The Atlantic,Trump Is Kicking the Economy While It’s Down,https://www.theatlantic.com/podcasts/2026/03/trump-is-kicking-the-economy-while-its-down/686446/
2026-03-19 10:00:00,The Atlantic,Trump Is Betraying Iran’s Pro-Democracy Protesters,https://www.theatlantic.com/ideas/2026/03/trump-iran-democracy-protest/686442/
2026-03-24 23:30:00,The Atlantic,A Useful Way to Understand Trump’s Decision Making,https://www.theatlantic.com/newsletters/2026/03/trump-markets-decision-making-iran/686526/
2026-03-20 13:00:00,The Atlantic,"Photos of the Week: Amish Birders, Oscar Winner, Newborn Sloth",https://www.theatlantic.com/photography/2026/03/photos-week-amish-birders-oscar-winner-newborn-sloth/686460/
2026-03-21 12:00:00,The Atlantic,Lessons in Pleasure,https://www.theatlantic.com/family/2026/03/ideal-marriage-sex-manual/686458/
2026-03-23 12:00:00,The Atlantic,A Surprising Perspective on American Jewishness,https://www.theatlantic.com/books/2026/03/nicholas-lemann-southern-american-jewishness/686499/
2026-03-27 22:59:00,The Atlantic,Airfare Is Just the Beginning,https://www.theatlantic.com/newsletters/2026/03/expensive-plane-tickets-oil-iran/686604/
2026-03-20 20:16:29,BBC News,Ukraine-Hungary oil pipeline row threatens EU loan,https://www.bbc.com/news/articles/cr71rkeg7xxo
2026-03-16 00:06:14,BBC News,Ukraine's urgent fight on the financial frontline,https://www.bbc.com/news/articles/c20jyngz7ygo
2026-03-26 18:45:47,BBC News,Spanish woman to die by euthanasia after long legal battle with father,https://www.bbc.com/news/articles/c7vqdd23y0vo
2026-03-27 14:25:02,BBC News,Austria plans social media ban for under-14s,https://www.bbc.com/news/articles/cwyv70de9exo
2026-03-20 22:36:13,BBC News,"As Islamophobia rises, Australia's Muslims celebrate Eid",https://www.bbc.com/news/articles/cr410ezy312o
2026-03-18 17:42:10,Europa.eu,EU Inc.: A new harmonised corporate legal regime,https://commission.europa.eu/topics/business-and-industry/doing-business-eu/company-law-and-corporate-governance/eu-inc-new-harmonised-corporate-legal-regime_en
2026-03-25 20:27:03,Fightchatcontrol.eu,"Chat Control is back, two weeks after the EU's previous attempt",https://fightchatcontrol.eu/?foo=bar
2026-03-14 23:00:05,Arnika.org,The Sound of Contamination: Headphones Contain Ing Hormone-Disrupting Chemicals,https://arnika.org/en/news/the-sound-of-contamination-all-analysed-headphones-on-the-central-european-market-found-to-contain-hormone-disrupting-chemicals
2026-03-14 08:52:14,Tboteproject.com,"Age Verification Lobbying: Dark Money, Model Legislation, Institutional Capture",https://tboteproject.com/
2026-03-09 15:03:22,Probablydance.com,I'm Getting a Whiff of Iain Banks' Culture,https://probablydance.com/2026/03/07/im-getting-a-whiff-of-iain-banks-culture/
2026-03-09 22:29:57,Underjord.io,Shipping Grayscale Photos at Small Scale,https://underjord.io/shipping-grayscale-photos-at-small-scale.html
2026-03-19 19:35:37,Github.com,No AI in Node.js Core,https://github.com/indutny/no-ai-in-nodejs-core
2026-03-18 15:48:04,Alcazarsec.com,Wide logging: Stripe's canonical log line pattern,https://blog.alcazarsec.com/tech/posts/wide-logging
2026-03-19 06:19:47,Turkisharchaeonews.net,Theodosian Land Walls of Constantinople,https://turkisharchaeonews.net/object/theodosian-land-walls-constantinople
2026-03-18 21:07:29,Substack.com,Building Liberal Compute,https://simongrimm.substack.com/p/building-liberal-compute
2026-03-21 20:32:20,Dyne.org,Do Not Turn Child Protection into Internet Access Control,https://news.dyne.org/child-protection-is-not-access-control/
2026-03-20 19:29:39,Ashvardanian.com,NumKong: 2'000 Mixed Precision Kernels for All,https://ashvardanian.com/posts/numkong/
2026-03-24 05:57:00,Github.com,Pool spare GPU capacity to run LLMs at larger scale,https://github.com/michaelneale/mesh-llm
2026-03-14 22:14:26,Cemrehancavdar.com,Framework doesn't matter,https://cemrehancavdar.com/2026/02/19/your-framework-may-not-matter/
2026-03-11 19:28:59,Dwarkesh.com,I'm glad the Anthropic fight is happening now,https://www.dwarkesh.com/p/dow-anthropic
